3,0,North to Silver Spring Station,42,70,6933179,5437,1001330,38.905495,-77.021808,38.961514,-77.028023,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.063000,365
4,0,North to Silver Spring Station,55,70,6933180,5440,1001330,38.905495,-77.021808,,,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.063000,366
0,0,North to Silver Spring Station,7,70,6933176,5435,1001396,38.908405,-77.021821,38.892696,-77.023972,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.518000,367
1,0,North to Silver Spring Station,19,70,6933177,6345,1001396,38.908405,-77.021821,38.89241,-77.02198,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.518000,368
2,0,North to Silver Spring Station,31,70,6933178,6028,1001396,38.908405,-77.021821,38.928055,-77.023132,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.518000,369
3,0,North to Silver Spring Station,43,70,6933179,5437,1001396,38.908405,-77.021821,38.961514,-77.028023,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.518000,370
4,0,North to Silver Spring Station,56,70,6933180,5440,1001396,38.908405,-77.021821,,,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.518000,371
0,0,North to Silver Spring Station,1,70,6933174,5445,1001534,38.912096,-77.021824,38.90749,-77.021912,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.887000,372
1,0,North to Silver Spring Station,9,70,6933176,5435,1001534,38.912096,-77.021824,38.892696,-77.023972,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.887000,373
2,0,North to Silver Spring Station,21,70,6933177,6345,1001534,38.912096,-77.021824,38.89241,-77.02198,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.887000,374
3,0,North to Silver Spring Station,33,70,6933178,6028,1001534,38.912096,-77.021824,38.928055,-77.023132,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.887000,375
4,0,North to Silver Spring Station,45,70,6933179,5437,1001534,38.912096,-77.021824,38.961514,-77.028023,2015-02-23 19:21:53,19:21:53,2015,02,23,2015-02-23 19:21:53.887000,376
0,0,North to Silver Spring Station,3,70,6933174,5445,1003615,38.916614,-77.021808,38.90749,-77.021912,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.283000,377
1,0,North to Silver Spring Station,11,70,6933176,5435,1003615,38.916614,-77.021808,38.892696,-77.023972,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.283000,378
2,0,North to Silver Spring Station,23,70,6933177,6345,1003615,38.916614,-77.021808,38.89241,-77.02198,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.283000,379
3,0,North to Silver Spring Station,35,70,6933178,6028,1003615,38.916614,-77.021808,38.928055,-77.023132,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.283000,380
4,0,North to Silver Spring Station,47,70,6933179,5437,1003615,38.916614,-77.021808,38.961514,-77.028023,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.283000,381
0,0,North to Silver Spring Station,4,70,6933174,5445,1001739,38.919364,-77.021809,38.90749,-77.021912,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.720000,382
1,0,North to Silver Spring Station,12,70,6933176,5435,1001739,38.919364,-77.021809,38.892696,-77.023972,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.720000,383
2,0,North to Silver Spring Station,24,70,6933177,6345,1001739,38.919364,-77.021809,38.89241,-77.02198,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.720000,384
3,0,North to Silver Spring Station,36,70,6933178,6028,1001739,38.919364,-77.021809,38.928055,-77.023132,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.720000,385
4,0,North to Silver Spring Station,48,70,6933179,5437,1001739,38.919364,-77.021809,38.961514,-77.028023,2015-02-23 19:21:54,19:21:54,2015,02,23,2015-02-23 19:21:54.720000,386
0,0,North to Silver Spring Station,5,70,6933174,5445,1001803,38.922247,-77.022102,38.90749,-77.021912,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.188000,387
1,0,North to Silver Spring Station,13,70,6933176,5435,1001803,38.922247,-77.022102,38.892696,-77.023972,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.188000,388
2,0,North to Silver Spring Station,25,70,6933177,6345,1001803,38.922247,-77.022102,38.89241,-77.02198,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.188000,389
3,0,North to Silver Spring Station,37,70,6933178,6028,1001803,38.922247,-77.022102,38.928055,-77.023132,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.188000,390
4,0,North to Silver Spring Station,49,70,6933179,5437,1001803,38.922247,-77.022102,38.961514,-77.028023,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.188000,391
0,0,North to Silver Spring Station,7,70,6933174,5445,1001939,38.926424,-77.022726,38.90749,-77.021912,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.534000,392
1,0,North to Silver Spring Station,15,70,6933176,5435,1001939,38.926424,-77.022726,38.892696,-77.023972,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.534000,393
2,0,North to Silver Spring Station,27,70,6933177,6345,1001939,38.926424,-77.022726,38.89241,-77.02198,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.534000,394
3,0,North to Silver Spring Station,39,70,6933178,6028,1001939,38.926424,-77.022726,38.928055,-77.023132,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.534000,395
4,0,North to Silver Spring Station,51,70,6933179,5437,1001939,38.926424,-77.022726,38.961514,-77.028023,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.534000,396
0,0,North to Silver Spring Station,0,70,6933173,6405,1002068,38.930946,-77.023387,38.927975,-77.023048,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.934000,397
1,0,North to Silver Spring Station,8,70,6933174,5445,1002068,38.930946,-77.023387,38.90749,-77.021912,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.934000,398
2,0,North to Silver Spring Station,16,70,6933176,5435,1002068,38.930946,-77.023387,38.892696,-77.023972,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.934000,399
3,0,North to Silver Spring Station,28,70,6933177,6345,1002068,38.930946,-77.023387,38.89241,-77.02198,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.934000,400
4,0,North to Silver Spring Station,40,70,6933178,6028,1002068,38.930946,-77.023387,38.928055,-77.023132,2015-02-23 19:21:55,19:21:55,2015,02,23,2015-02-23 19:21:55.934000,401
0,0,North to Silver Spring Station,1,70,6933173,6405,1002176,38.934382,-77.023884,38.927975,-77.023048,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.378000,402
1,0,North to Silver Spring Station,10,70,6933174,5445,1002176,38.934382,-77.023884,38.90749,-77.021912,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.378000,403
2,0,North to Silver Spring Station,18,70,6933176,5435,1002176,38.934382,-77.023884,38.892696,-77.023972,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.378000,404
3,0,North to Silver Spring Station,30,70,6933177,6345,1002176,38.934382,-77.023884,38.89241,-77.02198,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.378000,405
4,0,North to Silver Spring Station,42,70,6933178,6028,1002176,38.934382,-77.023884,38.928055,-77.023132,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.378000,406
0,0,North to Silver Spring Station,0,70,6933172,6376,1002294,38.939641,-77.024814,38.935364,-77.024086,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.828000,407
1,0,North to Silver Spring Station,3,70,6933173,6405,1002294,38.939641,-77.024814,38.927975,-77.023048,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.828000,408
2,0,North to Silver Spring Station,11,70,6933174,5445,1002294,38.939641,-77.024814,38.90749,-77.021912,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.828000,409
3,0,North to Silver Spring Station,19,70,6933176,5435,1002294,38.939641,-77.024814,38.892696,-77.023972,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.828000,410
4,0,North to Silver Spring Station,31,70,6933177,6345,1002294,38.939641,-77.024814,38.89241,-77.02198,2015-02-23 19:21:56,19:21:56,2015,02,23,2015-02-23 19:21:56.828000,411
0,0,North to Silver Spring Station,2,70,6933172,6376,1002404,38.944293,-77.026021,38.935364,-77.024086,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.171000,412
1,0,North to Silver Spring Station,5,70,6933173,6405,1002404,38.944293,-77.026021,38.927975,-77.023048,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.171000,413
2,0,North to Silver Spring Station,13,70,6933174,5445,1002404,38.944293,-77.026021,38.90749,-77.021912,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.171000,414
3,0,North to Silver Spring Station,21,70,6933176,5435,1002404,38.944293,-77.026021,38.892696,-77.023972,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.171000,415
4,0,North to Silver Spring Station,33,70,6933177,6345,1002404,38.944293,-77.026021,38.89241,-77.02198,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.171000,416
0,0,North to Silver Spring Station,3,70,6933172,6376,1003613,38.94859,-77.026861,38.935364,-77.024086,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.561000,417
1,0,North to Silver Spring Station,6,70,6933173,6405,1003613,38.94859,-77.026861,38.927975,-77.023048,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.561000,418
2,0,North to Silver Spring Station,15,70,6933174,5445,1003613,38.94859,-77.026861,38.90749,-77.021912,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.561000,419
3,0,North to Silver Spring Station,23,70,6933176,5435,1003613,38.94859,-77.026861,38.892696,-77.023972,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.561000,420
4,0,North to Silver Spring Station,35,70,6933177,6345,1003613,38.94859,-77.026861,38.89241,-77.02198,2015-02-23 19:21:57,19:21:57,2015,02,23,2015-02-23 19:21:57.561000,421
0,0,North to Silver Spring Station,5,70,6933172,6376,1002519,38.950672,-77.027153,38.935364,-77.024086,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.028000,422
1,0,North to Silver Spring Station,7,70,6933173,6405,1002519,38.950672,-77.027153,38.927975,-77.023048,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.028000,423
2,0,North to Silver Spring Station,16,70,6933174,5445,1002519,38.950672,-77.027153,38.90749,-77.021912,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.028000,424
3,0,North to Silver Spring Station,24,70,6933176,5435,1002519,38.950672,-77.027153,38.892696,-77.023972,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.028000,425
4,0,North to Silver Spring Station,36,70,6933177,6345,1002519,38.950672,-77.027153,38.89241,-77.02198,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.028000,426
0,0,North to Silver Spring Station,6,70,6933172,6376,1002568,38.953756,-77.027578,38.935364,-77.024086,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.412000,427
1,0,North to Silver Spring Station,8,70,6933173,6405,1002568,38.953756,-77.027578,38.927975,-77.023048,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.412000,428
2,0,North to Silver Spring Station,17,70,6933174,5445,1002568,38.953756,-77.027578,38.90749,-77.021912,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.412000,429
3,0,North to Silver Spring Station,25,70,6933176,5435,1002568,38.953756,-77.027578,38.892696,-77.023972,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.412000,430
4,0,North to Silver Spring Station,37,70,6933177,6345,1002568,38.953756,-77.027578,38.89241,-77.02198,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.412000,431
0,0,North to Silver Spring Station,7,70,6933172,6376,1002640,38.958207,-77.028125,38.935364,-77.024086,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.820000,432
1,0,North to Silver Spring Station,10,70,6933173,6405,1002640,38.958207,-77.028125,38.927975,-77.023048,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.820000,433
2,0,North to Silver Spring Station,19,70,6933174,5445,1002640,38.958207,-77.028125,38.90749,-77.021912,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.820000,434
3,0,North to Silver Spring Station,26,70,6933176,5435,1002640,38.958207,-77.028125,38.892696,-77.023972,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.820000,435
4,0,North to Silver Spring Station,38,70,6933177,6345,1002640,38.958207,-77.028125,38.89241,-77.02198,2015-02-23 19:21:58,19:21:58,2015,02,23,2015-02-23 19:21:58.820000,436
0,0,North to Silver Spring Station,0,70,6933171,5434,1002710,38.963602,-77.027706,38.96085,-77.027939,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.210000,437
1,0,North to Silver Spring Station,9,70,6933172,6376,1002710,38.963602,-77.027706,38.935364,-77.024086,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.210000,438
2,0,North to Silver Spring Station,12,70,6933173,6405,1002710,38.963602,-77.027706,38.927975,-77.023048,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.210000,439
3,0,North to Silver Spring Station,21,70,6933174,5445,1002710,38.963602,-77.027706,38.90749,-77.021912,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.210000,440
4,0,North to Silver Spring Station,29,70,6933176,5435,1002710,38.963602,-77.027706,38.892696,-77.023972,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.210000,441
0,0,North to Silver Spring Station,1,70,6933171,5434,1002762,38.967176,-77.027401,38.96085,-77.027939,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.696000,442
1,0,North to Silver Spring Station,11,70,6933172,6376,1002762,38.967176,-77.027401,38.935364,-77.024086,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.696000,443
2,0,North to Silver Spring Station,14,70,6933173,6405,1002762,38.967176,-77.027401,38.927975,-77.023048,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.696000,444
3,0,North to Silver Spring Station,22,70,6933174,5445,1002762,38.967176,-77.027401,38.90749,-77.021912,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.696000,445
4,0,North to Silver Spring Station,30,70,6933176,5435,1002762,38.967176,-77.027401,38.892696,-77.023972,2015-02-23 19:21:59,19:21:59,2015,02,23,2015-02-23 19:21:59.696000,446
0,0,North to Silver Spring Station,3,70,6933171,5434,1002789,38.970259,-77.027127,38.96085,-77.027939,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.171000,447
1,0,North to Silver Spring Station,12,70,6933172,6376,1002789,38.970259,-77.027127,38.935364,-77.024086,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.171000,448
2,0,North to Silver Spring Station,15,70,6933173,6405,1002789,38.970259,-77.027127,38.927975,-77.023048,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.171000,449
3,0,North to Silver Spring Station,24,70,6933174,5445,1002789,38.970259,-77.027127,38.90749,-77.021912,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.171000,450
4,0,North to Silver Spring Station,31,70,6933176,5435,1002789,38.970259,-77.027127,38.892696,-77.023972,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.171000,451
0,0,North to Silver Spring Station,4,70,6933171,5434,1002834,38.975674,-77.026562,38.96085,-77.027939,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.468000,452
1,0,North to Silver Spring Station,14,70,6933172,6376,1002834,38.975674,-77.026562,38.935364,-77.024086,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.468000,453
2,0,North to Silver Spring Station,16,70,6933173,6405,1002834,38.975674,-77.026562,38.927975,-77.023048,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.468000,454
3,0,North to Silver Spring Station,25,70,6933174,5445,1002834,38.975674,-77.026562,38.90749,-77.021912,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.468000,455
4,0,North to Silver Spring Station,33,70,6933176,5435,1002834,38.975674,-77.026562,38.892696,-77.023972,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.468000,456
0,0,North to Silver Spring Station,6,70,6933171,5434,1002845,38.979723,-77.026363,38.96085,-77.027939,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.873000,457
1,0,North to Silver Spring Station,15,70,6933172,6376,1002845,38.979723,-77.026363,38.935364,-77.024086,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.873000,458
2,0,North to Silver Spring Station,18,70,6933173,6405,1002845,38.979723,-77.026363,38.927975,-77.023048,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.873000,459
3,0,North to Silver Spring Station,27,70,6933174,5445,1002845,38.979723,-77.026363,38.90749,-77.021912,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.873000,460
4,0,North to Silver Spring Station,35,70,6933176,5435,1002845,38.979723,-77.026363,38.892696,-77.023972,2015-02-23 19:22:00,19:22:00,2015,02,23,2015-02-23 19:22:00.873000,461
0,0,North to Silver Spring Station,7,70,6933171,5434,1002858,38.982978,-77.026451,38.96085,-77.027939,2015-02-23 19:22:01,19:22:01,2015,02,23,2015-02-23 19:22:01.961000,462
1,0,North to Silver Spring Station,16,70,6933172,6376,1002858,38.982978,-77.026451,38.935364,-77.024086,2015-02-23 19:22:01,19:22:01,2015,02,23,2015-02-23 19:22:01.961000,463
2,0,North to Silver Spring Station,19,70,6933173,6405,1002858,38.982978,-77.026451,38.927975,-77.023048,2015-02-23 19:22:01,19:22:01,2015,02,23,2015-02-23 19:22:01.961000,464
3,0,North to Silver Spring Station,28,70,6933174,5445,1002858,38.982978,-77.026451,38.90749,-77.021912,2015-02-23 19:22:01,19:22:01,2015,02,23,2015-02-23 19:22:01.961000,465
4,0,North to Silver Spring Station,35,70,6933176,5435,1002858,38.982978,-77.026451,38.892696,-77.023972,2015-02-23 19:22:01,19:22:01,2015,02,23,2015-02-23 19:22:01.961000,466
0,0,North to Silver Spring Station,9,70,6933171,5434,2002534,38.988704,-77.027676,38.96085,-77.027939,2015-02-23 19:22:02,19:22:02,2015,02,23,2015-02-23 19:22:02.459000,467
1,0,North to Silver Spring Station,18,70,6933172,6376,2002534,38.988704,-77.027676,38.935364,-77.024086,2015-02-23 19:22:02,19:22:02,2015,02,23,2015-02-23 19:22:02.459000,468
2,0,North to Silver Spring Station,21,70,6933173,6405,2002534,38.988704,-77.027676,38.927975,-77.023048,2015-02-23 19:22:02,19:22:02,2015,02,23,2015-02-23 19:22:02.459000,469
3,0,North to Silver Spring Station,30,70,6933174,5445,2002534,38.988704,-77.027676,38.90749,-77.021912,2015-02-23 19:22:02,19:22:02,2015,02,23,2015-02-23 19:22:02.459000,470
4,0,North to Silver Spring Station,37,70,6933176,5435,2002534,38.988704,-77.027676,38.892696,-77.023972,2015-02-23 19:22:02,19:22:02,2015,02,23,2015-02-23 19:22:02.459000,471
0,1,South to Archives,3,70,6933282,6400,2005433,38.994387,-77.028586,38.994438,-77.028618,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,472
1,1,South to Archives,3,70,6933282,6400,2005433,38.994387,-77.028586,38.994438,-77.028618,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,473
2,1,South to Archives,15,70,6933305,5434,2005433,38.994387,-77.028586,38.96085,-77.027939,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,474
3,1,South to Archives,15,70,6933305,5434,2005433,38.994387,-77.028586,38.96085,-77.027939,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,475
4,1,South to Archives,27,70,6933283,6376,2005433,38.994387,-77.028586,38.935364,-77.024086,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,476
5,1,South to Archives,27,70,6933283,6376,2005433,38.994387,-77.028586,38.935364,-77.024086,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,477
6,1,South to Archives,39,70,6933284,5436,2005433,38.994387,-77.028586,38.993851,-77.027962,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,478
7,1,South to Archives,39,70,6933284,5436,2005433,38.994387,-77.028586,38.993851,-77.027962,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,479
8,1,South to Archives,51,70,6933285,5445,2005433,38.994387,-77.028586,38.90749,-77.021912,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,480
9,1,South to Archives,51,70,6933285,5445,2005433,38.994387,-77.028586,38.90749,-77.021912,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.524000,481
0,1,South to Archives,4,70,6933282,6400,2000146,38.991226,-77.0268,38.994438,-77.028618,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.805000,482
1,1,South to Archives,16,70,6933305,5434,2000146,38.991226,-77.0268,38.96085,-77.027939,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.805000,483
2,1,South to Archives,28,70,6933283,6376,2000146,38.991226,-77.0268,38.935364,-77.024086,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.805000,484
3,1,South to Archives,40,70,6933284,5436,2000146,38.991226,-77.0268,38.993851,-77.027962,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.805000,485
4,1,South to Archives,52,70,6933285,5445,2000146,38.991226,-77.0268,38.90749,-77.021912,2015-02-23 19:22:03,19:22:03,2015,02,23,2015-02-23 19:22:03.805000,486
0,1,South to Archives,2,70,6933281,5440,1003614,38.984288,-77.026724,,,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.643000,487
1,1,South to Archives,7,70,6933282,6400,1003614,38.984288,-77.026724,38.994438,-77.028618,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.643000,488
2,1,South to Archives,19,70,6933305,5434,1003614,38.984288,-77.026724,38.96085,-77.027939,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.643000,489
3,1,South to Archives,31,70,6933283,6376,1003614,38.984288,-77.026724,38.935364,-77.024086,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.643000,490
4,1,South to Archives,43,70,6933284,5436,1003614,38.984288,-77.026724,38.993851,-77.027962,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.643000,491
0,1,South to Archives,2,70,6933281,5440,1002853,38.981361,-77.026647,,,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.815000,492
1,1,South to Archives,8,70,6933282,6400,1002853,38.981361,-77.026647,38.994438,-77.028618,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.815000,493
2,1,South to Archives,20,70,6933305,5434,1002853,38.981361,-77.026647,38.96085,-77.027939,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.815000,494
3,1,South to Archives,32,70,6933283,6376,1002853,38.981361,-77.026647,38.935364,-77.024086,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.815000,495
4,1,South to Archives,44,70,6933284,5436,1002853,38.981361,-77.026647,38.993851,-77.027962,2015-02-23 19:22:04,19:22:04,2015,02,23,2015-02-23 19:22:04.815000,496
0,1,South to Archives,5,70,6933281,5440,1002836,38.975995,-77.026759,,,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.231000,497
1,1,South to Archives,10,70,6933282,6400,1002836,38.975995,-77.026759,38.994438,-77.028618,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.231000,498
2,1,South to Archives,22,70,6933305,5434,1002836,38.975995,-77.026759,38.96085,-77.027939,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.231000,499
3,1,South to Archives,34,70,6933283,6376,1002836,38.975995,-77.026759,38.935364,-77.024086,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.231000,500
4,1,South to Archives,46,70,6933284,5436,1002836,38.975995,-77.026759,38.993851,-77.027962,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.231000,501
0,1,South to Archives,6,70,6933281,5440,1002787,38.970028,-77.027377,,,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.644000,502
1,1,South to Archives,12,70,6933282,6400,1002787,38.970028,-77.027377,38.994438,-77.028618,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.644000,503
2,1,South to Archives,24,70,6933305,5434,1002787,38.970028,-77.027377,38.96085,-77.027939,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.644000,504
3,1,South to Archives,36,70,6933283,6376,1002787,38.970028,-77.027377,38.935364,-77.024086,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.644000,505
4,1,South to Archives,48,70,6933284,5436,1002787,38.970028,-77.027377,38.993851,-77.027962,2015-02-23 19:22:05,19:22:05,2015,02,23,2015-02-23 19:22:05.644000,506
0,1,South to Archives,8,70,6933281,5440,1002745,38.965164,-77.027808,,,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.036000,507
1,1,South to Archives,13,70,6933282,6400,1002745,38.965164,-77.027808,38.994438,-77.028618,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.036000,508
2,1,South to Archives,25,70,6933305,5434,1002745,38.965164,-77.027808,38.96085,-77.027939,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.036000,509
3,1,South to Archives,37,70,6933283,6376,1002745,38.965164,-77.027808,38.935364,-77.024086,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.036000,510
4,1,South to Archives,49,70,6933284,5436,1002745,38.965164,-77.027808,38.993851,-77.027962,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.036000,511
0,1,South to Archives,10,70,6933281,5440,1002691,38.961552,-77.028097,,,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.462000,512
